COMBO_COMPANY_ID_18,COMBO_COMPANY_NAME,ACCT_ID_18,ACCT_NM,TEAM_TERRITORY_NAME,ACCT_OWN_FULL_NM,COMBO_LOCKED_CITY,COMBO_LOCKED_STATE,COMBO_LOCKED_INDUSTRY,ACCT_OWN_LVL_4_USR_NM,ACCT_OWN_LVL_5_USR_NM,FY27_C360_AOV,COMBO_EMPLOYEE_COUNT,ACCT_TIER,ATR,FY27 Q1 ACV,FY27 Q2 ACV,H1_FY27_ACV,AVP_REGION,news_has_coverage,news_article_count,news_headlines,news_latest_date,mismatch_category,confidence,key_signals,reasoning,action_recommended,ai_scored
00130000016j1rRAAQ,"Shanghai NAR Industrial Co., Ltd. (DUPE)",00130000016j1rRAAQ,"Shanghai NAR Industrial Co., Ltd. (DUPE)",AMER_PACE_MAE_CMRCL_MFG_W_MM_NL_E_06,Joseph Insana,Shanghai,VA,"Manufacturing, Automotive & Energy",John Tragas,Chloe LeBaron,0,481,Tier 4,0,0,0,0,MFG W,False,0,,,Bad Data,High,Duplicate Record: DUPE marker in name,"Account name explicitly marked as ""(DUPE)"" - this is a duplicate CRM entry that should be merged with the primary account or deleted to avoid double-counting metrics and confusing territory owners.",Remove from active account list. Consolidate with primary/parent account.,True
0013y00001dQbLIAA0,"(DUPE) - Pepsi Cola Of Florence, LLC",0013y00001dQbLIAA0,"(DUPE) - Pepsi Cola Of Florence, LLC",AMER_PACE_RCG_CMRCL_MM_NL_CG_05,Grady Saunders,Florence,SC,Retail & CG,Adam Kassam,Kyle Warren,0,500,Tier 4,0,0,0,0,RCG,False,0,,,Bad Data,High,Duplicate Record: DUPE marker in name,"Account name explicitly marked as ""(DUPE)"" - this is a duplicate CRM entry that should be merged with the primary account or deleted to avoid double-counting metrics and confusing territory owners.",Remove from active account list. Consolidate with primary/parent account.,True
0010M00001WHqezQAD,Meiya Group- AeroEngines (DUPE),0010M00001WHqezQAD,Meiya Group- AeroEngines (DUPE),AMER_PACE_MAE_CMRCL_MFG_W_MM_NL_E_06,Joseph Insana,,VA,"Manufacturing, Automotive & Energy",John Tragas,Chloe LeBaron,0,900,Tier 4,0,0,0,0,MFG W,False,0,,,Bad Data,High,Duplicate Record: DUPE marker in name,"Account name explicitly marked as ""(DUPE)"" - this is a duplicate CRM entry that should be merged with the primary account or deleted to avoid double-counting metrics and confusing territory owners.",Remove from active account list. Consolidate with primary/parent account.,True
0013000001JycF1AAJ,Har-Mar Foods Inc DUPE,0013000001JycF1AAJ,Har-Mar Foods Inc DUPE,AMER_PACE_RCG_CMRCL_MM_NL_RETAIL_TempCovrage_05A,Colby Stiglic,Marshall,MN,Retail & CG,Adam Kassam,Tanner DeVries,0,350,Tier 4,0,0,0,0,RCG,False,0,,,Bad Data,High,Duplicate Record: DUPE marker in name,"Account name explicitly marked as ""(DUPE)"" - this is a duplicate CRM entry that should be merged with the primary account or deleted to avoid double-counting metrics and confusing territory owners.",Remove from active account list. Consolidate with primary/parent account.,True
00130000008SL1aAAG,Synergy Outdoors (DUPE),00130000008SL1aAAG,Synergy Outdoors (DUPE),AMER_PACE_RCG_CMRCL_MM_NL_CG_02,Brandon Mathis,New Roads,LA,Retail & CG,Adam Kassam,Kyle Warren,0,301,Tier 4,0,0,0,0,RCG,False,0,,,Bad Data,High,Duplicate Record: DUPE marker in name,"Account name explicitly marked as ""(DUPE)"" - this is a duplicate CRM entry that should be merged with the primary account or deleted to avoid double-counting metrics and confusing territory owners.",Remove from active account list. Consolidate with primary/parent account.,True
00130000005YHRCAA4,"Cordua Restaurants, LP (OOB)",00130000005YHRCAA4,"Cordua Restaurants, LP (OOB)",AMER_PACE_RCG_CMRCL_MM_NL_RETAIL_07,John Summers,Houston,TX,Retail & CG,Adam Kassam,Tanner DeVries,0,400,Tier 4,0,0,0,0,RCG,False,0,,,Bad Data,High,Out of Business: OOB marker,"Account marked as ""OOB"" (Out of Business) - this company is defunct and should be removed from active account lists to prevent wasted prospecting effort.",Remove from active account list. Consolidate with primary/parent account.,True
aBR3y000000LIAMGA4,"Service Tire Truck Center, Inc.",00130000002xbl8AAA,"Service Tire Truck Center, Inc.",AMER_PACE_MAE_CMRCL_AUE_NE_MM_05,Benewaa Owusu,Bethlehem,PA,"Manufacturing, Automotive & Energy",AMER - PACE - MAE - CMRCL - AUE - AVP,Sara Bissmeyer,0,629,Tier 2,0,0,0,0,AUE,False,0,,,Overtiered Risk,High,Tier Tier 2 | $0 Salesforce spend | Zero news coverage | 629 employees,"Tier 2 designation implies ""High priority accounts"" but shows no engagement: $0 Salesforce spend (ACV and AOV both zero), no news coverage in past year, no external market signals. 

Company profile: 629 employees in Manufacturing, Automotive & Energy, Bethlehem, PA. This suggests relationship either (a) never materialized, (b) went dormant, or (c) tier based on outdated criteria. High tier without engagement diverts strategic focus from active accounts.","Downgrade to Tier 3 or 4. Review account history - if relationship cannot be reactivated, lower tier immediately.",True
aBRed000000EMIVGA4,Vermont Flannel Company,00130000001Nw31AAC,Vermont Flannel Company,AMER_PACE_RCG_CMRCL_MM_NL_CG_06,Martha Abotchie,SHELBURNE,VT,Retail & CG,Adam Kassam,Kyle Warren,0,500,Tier 3,0,0,0,0,RCG,False,0,,,Tier Confirmed,Medium,Limited signals | 500 employees,"Tier 3 aligned with available signals. 500 employees, Retail & CG, SHELBURNE, VT. Salesforce: Limited (ACV=$0, AOV=$0). No strong over/undertiering indicators.","Maintain tier. Monitor for material changes (funding, M&A, significant ACV shifts).",True
0013y00001h1kriAAA,Cuisinart,0013y00001h1kriAAA,Cuisinart,AMER_PACE_MAE_CMRCL_AUE_NE_GB_03,John Tomesco,Stamford,CT,"Manufacturing, Automotive & Energy",AMER - PACE - MAE - CMRCL - AUE - AVP,Sara Bissmeyer,0,1001,Tier 4,0,0,0,0,AUE,True,86,Cuisinart Classic White Triple Rivet 15-Piece Knife Block Set for $100 + free shipping | Target Weekly Ad: 8/23-8/29 | Microfiber Cleaning Cloth 10-Pack for $2 + free shipping w/ $25,2026-08-21,Undertiered Opportunity,High,"Tier Tier 4 | 86 articles with specific events | 1,001 employees","Tier 4 classification but external market signals suggest higher strategic value.

Specific business events identified from 86 articles (latest: 2026-08-21):
• Cuisinart Classic White Triple Rivet 15-Piece Knife Block Set for $100...
• Target Weekly Ad: 8/23-8/29...
• Microfiber Cleaning Cloth 10-Pack for $2 + free shipping w/ $25...

Company: 1,001 employees in Manufacturing, Automotive & Energy, Stamford, CT. Current Salesforce engagement: ACV=$0, AOV=$0. High news volume combined with company scale suggests account warrants more strategic attention than current tier implies. Low tier likely reflects historical sizing rather than current market position.","Priority review: Analyze news events for growth triggers (funding, M&A, expansion). If strategic fit aligns with PACE CMRCL focus, upgrade to Tier 2.",True
aBR3y000000HGnjGAG,"Unique Fabricating, Inc.",00130000002xXsaAAE,Unique Fabricating Incorporated (DUPE),AMER_PACE_MAE_CMRCL_MFG_W_MM_NL_E_06,Joseph Insana,Auburn Hills,MI,"Manufacturing, Automotive & Energy",John Tragas,Chloe LeBaron,0,734,Tier 4,0,0,0,0,MFG W,False,0,,,Tier Confirmed,Medium,Limited signals | 734 employees,"Tier 4 aligned with available signals. 734 employees, Manufacturing, Automotive & Energy, Auburn Hills, MI. Salesforce: Limited (ACV=$0, AOV=$0). No strong over/undertiering indicators.","Maintain tier. Monitor for material changes (funding, M&A, significant ACV shifts).",True
aBR0M000000bpCpWAI,"Markwins Beauty Brands, Inc.",0010M00001So9vtQAB,Markwins,AMER_PACE_RCG_CMRCL_MM_NL_CG_08,Justin Allan,city of industry,CA,Retail & CG,Adam Kassam,Kyle Warren,0,1001,Tier 4,0,0,0,0,RCG,False,0,,,Tier Confirmed,Medium,"Limited signals | 1,001 employees","Tier 4 aligned with available signals. 1,001 employees, Retail & CG, city of industry, CA. Salesforce: Limited (ACV=$0, AOV=$0). No strong over/undertiering indicators.","Maintain tier. Monitor for material changes (funding, M&A, significant ACV shifts).",True
aBR3y000000H7tXGAS,"Sea Watch International, Ltd.",00130000002xXO1AAM,Sea Watch International Ltd,AMER_PACE_RCG_CMRCL_MM_NL_CG_09,Nicholas Sublett,Easton,MD,Retail & CG,Adam Kassam,Kyle Warren,0,450,Tier 3,0,0,0,0,RCG,False,0,,,Tier Confirmed,Medium,Limited signals | 450 employees,"Tier 3 aligned with available signals. 450 employees, Retail & CG, Easton, MD. Salesforce: Limited (ACV=$0, AOV=$0). No strong over/undertiering indicators.","Maintain tier. Monitor for material changes (funding, M&A, significant ACV shifts).",True
001ed00000d3oqMAAQ,"TRANSPORTES AEREOS PORTUGUESES, S.A. (TAP)",001ed00000d3oqMAAQ,"TRANSPORTES AEREOS PORTUGUESES, S.A. (TAP)",AMER_PACE_MAE_CMRCL_MFG_W_MM_NL_W_TempCoverage_05,Gabrielle Carels,Lake Forest,IL,"Manufacturing, Automotive & Energy",John Tragas,AMER - PACE - MAE - CMRCL - MFG - W - MM - NL - W - RVP,0,1000,Tier 2,0,0,0,0,MFG W,False,0,,,Overtiered Risk,High,"Tier Tier 2 | $0 Salesforce spend | Zero news coverage | 1,000 employees","Tier 2 designation implies ""High priority accounts"" but shows no engagement: $0 Salesforce spend (ACV and AOV both zero), no news coverage in past year, no external market signals. 

Company profile: 1,000 employees in Manufacturing, Automotive & Energy, Lake Forest, IL. This suggests relationship either (a) never materialized, (b) went dormant, or (c) tier based on outdated criteria. High tier without engagement diverts strategic focus from active accounts.","Downgrade to Tier 3 or 4. Review account history - if relationship cannot be reactivated, lower tier immediately.",True
aBR3y000000CfJeGAK,"Ruiz Food Products, Inc.",00130000002ENEAAA4,"Ruiz Foods, Inc. (MAIN)",AMER_PACE_RCG_CMRCL_GB_CG_HMDU_W_01,Grace Miller,Dinuba,CA,Retail & CG,Marshall Hall,Timothy Livas,0,2500,Tier 1,0,0,0,0,RCG,False,0,,,Overtiered Risk,High,"Tier Tier 1 | $0 Salesforce spend | Zero news coverage | 2,500 employees","Tier 1 designation implies ""Strategic accounts"" but shows no engagement: $0 Salesforce spend (ACV and AOV both zero), no news coverage in past year, no external market signals. 

Company profile: 2,500 employees in Retail & CG, Dinuba, CA. This suggests relationship either (a) never materialized, (b) went dormant, or (c) tier based on outdated criteria. High tier without engagement diverts strategic focus from active accounts.","Downgrade to Tier 3 or 4. Review account history - if relationship cannot be reactivated, lower tier immediately.",True
aBR300000004OaOGAU,"M-D Building Products, Inc.",0013000000HlaqWAAR,M-D Building Products,AMER_PACE_MAE_CMRCL_MFG_W_TXL_MM_05,Scott Thomson,OKLAHOMA CITY,OK,"Manufacturing, Automotive & Energy",John Tragas,John Berg,0,800,Tier 2,0,0,0,0,MFG W,False,0,,,Overtiered Risk,High,Tier Tier 2 | $0 Salesforce spend | Zero news coverage | 800 employees,"Tier 2 designation implies ""High priority accounts"" but shows no engagement: $0 Salesforce spend (ACV and AOV both zero), no news coverage in past year, no external market signals. 

Company profile: 800 employees in Manufacturing, Automotive & Energy, OKLAHOMA CITY, OK. This suggests relationship either (a) never materialized, (b) went dormant, or (c) tier based on outdated criteria. High tier without engagement diverts strategic focus from active accounts.","Downgrade to Tier 3 or 4. Review account history - if relationship cannot be reactivated, lower tier immediately.",True
aBR300000004E2rGAE,Kenross Lux Two S.Àr.L.,0013000000hJFSOAA4,"Scotsman Industries, Inc (2nd Org)",AMER_PACE_MAE_CMRCL_MFG_E_FLG_MM_03,Olivia Stanziale,Woodridge,IL,"Manufacturing, Automotive & Energy",Stephen Keller,Dustin Kolo,0,800,Tier 3,0,0,0,0,MFG E,False,0,,,Tier Confirmed,Medium,Limited signals | 800 employees,"Tier 3 aligned with available signals. 800 employees, Manufacturing, Automotive & Energy, Woodridge, IL. Salesforce: Limited (ACV=$0, AOV=$0). No strong over/undertiering indicators.","Maintain tier. Monitor for material changes (funding, M&A, significant ACV shifts).",True
0013000000hLyfrAAC,Giant RV,0013000000hLyfrAAC,Giant RV,AMER_PACE_MAE_CMRCL_AUE_C_MM_TempCoverage_04A,Julianne Tuohy,Montclair,CA,"Manufacturing, Automotive & Energy",AMER - PACE - MAE - CMRCL - AUE - AVP,Nicholas Zaleski,0,323,Tier 1,0,0,0,0,AUE,False,0,,,Overtiered Risk,High,Tier Tier 1 | $0 Salesforce spend | Zero news coverage | 323 employees,"Tier 1 designation implies ""Strategic accounts"" but shows no engagement: $0 Salesforce spend (ACV and AOV both zero), no news coverage in past year, no external market signals. 

Company profile: 323 employees in Manufacturing, Automotive & Energy, Montclair, CA. This suggests relationship either (a) never materialized, (b) went dormant, or (c) tier based on outdated criteria. High tier without engagement diverts strategic focus from active accounts.","Downgrade to Tier 3 or 4. Review account history - if relationship cannot be reactivated, lower tier immediately.",True
0010M00001U40m7QAB,"Energy Transportation, LLC",0010M00001U40m7QAB,"Energy Transportation, LLC",AMER_PACE_MAE_CMRCL_AUE_SE_GB_02,Jennifer Hinton,Bridgeport,WV,"Manufacturing, Automotive & Energy",AMER - PACE - MAE - CMRCL - AUE - AVP,Jason Fajardo,0,1001,Tier 2,0,0,0,0,AUE,False,0,,,Overtiered Risk,High,"Tier Tier 2 | $0 Salesforce spend | Zero news coverage | 1,001 employees","Tier 2 designation implies ""High priority accounts"" but shows no engagement: $0 Salesforce spend (ACV and AOV both zero), no news coverage in past year, no external market signals. 

Company profile: 1,001 employees in Manufacturing, Automotive & Energy, Bridgeport, WV. This suggests relationship either (a) never materialized, (b) went dormant, or (c) tier based on outdated criteria. High tier without engagement diverts strategic focus from active accounts.","Downgrade to Tier 3 or 4. Review account history - if relationship cannot be reactivated, lower tier immediately.",True
aBR3y000000CfJeGAK,"Ruiz Food Products, Inc.",0013y00001bfDLnAAM,Ruiz Food Products Inc,AMER_PACE_RCG_CMRCL_GB_CG_HMDU_W_01,Grace Miller,Frisco,Texas,Retail & CG,Marshall Hall,Timothy Livas,0,2500,Tier 3,0,0,0,0,RCG,False,0,,,Undertiered Opportunity,Medium,"Tier Tier 3 | 2,500 employees (enterprise scale) | Retail & CG","Tier 3 but 2,500-employee company suggests enterprise potential. Company scale places this in enterprise segment yet current tier implies limited strategic focus. Retail & CG sector, Frisco, Texas. Salesforce engagement: ACV=$0, AOV=$0.

Large employee base often indicates complex GTM needs aligning with Salesforce platform. Low tier may reflect limited historical engagement rather than true potential.","Validate ICP fit for Retail & CG. If vertical aligns with PACE focus, investigate limited engagement despite scale. Consider upgrade if activatable.",True
aBR3y000000saRuGAI,"First Brands Group Holdings, Llc",0013y00001XzByIAAV,Airtex,AMER_PACE_MAE_CMRCL_MFG_W_GB_NL_05,Jermell Mitchell,Tucson,AZ,"Manufacturing, Automotive & Energy",John Tragas,Raghbir Kern,0,5098,Tier 4,0,0,0,0,MFG W,False,0,,,Undertiered Opportunity,Medium,"Tier Tier 4 | 5,098 employees (enterprise scale) | Manufacturing, Automotive & Energy","Tier 4 but 5,098-employee company suggests enterprise potential. Company scale places this in enterprise segment yet current tier implies limited strategic focus. Manufacturing, Automotive & Energy sector, Tucson, AZ. Salesforce engagement: ACV=$0, AOV=$0.

Large employee base often indicates complex GTM needs aligning with Salesforce platform. Low tier may reflect limited historical engagement rather than true potential.","Validate ICP fit for Manufacturing, Automotive & Energy. If vertical aligns with PACE focus, investigate limited engagement despite scale. Consider upgrade if activatable.",True
001ed00000SdQCEAA3,Towne Tavern & Tap,001ed00000SdQCEAA3,Towne Tavern & Tap,AMER_PACE_RCG_CMRCL_MM_RETAIL_E_07,Julia Wallace,North Attleboro,MA,Retail & CG,Adam Kassam,David Freifeld,0,500,Tier 4,0,0,0,0,RCG,False,0,,,Tier Confirmed,Medium,Limited signals | 500 employees,"Tier 4 aligned with available signals. 500 employees, Retail & CG, North Attleboro, MA. Salesforce: Limited (ACV=$0, AOV=$0). No strong over/undertiering indicators.","Maintain tier. Monitor for material changes (funding, M&A, significant ACV shifts).",True
0013000000RaXKoAAN,"Zeeland Farm Services, Inc.",0013000000RaXKoAAN,"Zeeland Farm Services, Inc.",AMER_PACE_RCG_CMRCL_MM_NL_CG_01,ADDIS SISAY,Zeeland,MI,Retail & CG,Adam Kassam,Kyle Warren,0,314,Tier 3,0,0,0,0,RCG,False,0,,,Tier Confirmed,Medium,Limited signals | 314 employees,"Tier 3 aligned with available signals. 314 employees, Retail & CG, Zeeland, MI. Salesforce: Limited (ACV=$0, AOV=$0). No strong over/undertiering indicators.","Maintain tier. Monitor for material changes (funding, M&A, significant ACV shifts).",True
0013000001JyZfbAAF,Waycon Pizza Enterprises Inc,0013000001JyZfbAAF,Waycon Pizza Enterprises Inc,AMER_PACE_RCG_CMRCL_MM_NL_RETAIL_08,Taylor Schlosser,Athens,GA,Retail & CG,Adam Kassam,Tanner DeVries,0,500,Tier 3,0,0,0,0,RCG,False,0,,,Tier Confirmed,Medium,Limited signals | 500 employees,"Tier 3 aligned with available signals. 500 employees, Retail & CG, Athens, GA. Salesforce: Limited (ACV=$0, AOV=$0). No strong over/undertiering indicators.","Maintain tier. Monitor for material changes (funding, M&A, significant ACV shifts).",True
aBR3y000000g3RNGAY,Ip Corporation,001ed00000J1DVEAA3,IP Corporation,AMER_PACE_MAE_CMRCL_MFG_W_PNW_MM_03,Tristan Bush,Saint Paul,MN,"Manufacturing, Automotive & Energy",John Tragas,Brent Cambra,0,500,Other,0,0,0,0,MFG W,False,0,,,Tier Confirmed,Medium,Limited signals | 500 employees,"Tier Other aligned with available signals. 500 employees, Manufacturing, Automotive & Energy, Saint Paul, MN. Salesforce: Limited (ACV=$0, AOV=$0). No strong over/undertiering indicators.","Maintain tier. Monitor for material changes (funding, M&A, significant ACV shifts).",True
aBR3y000000H7ucGAC,Houdstermaatschappij Wilg B.V.,0013000000Em4KYAAZ,The Hiller Companies Inc,AMER_PACE_MAE_CMRCL_MFG_C_SEC_MM_04,Nicholas Childers,Mobile,AL,"Manufacturing, Automotive & Energy",AMER - PACE - MAE - CMRCL - MFG - C - AVP,Josh Child,0,599,Tier 1,0,0,0,0,MFG C,False,0,,,Overtiered Risk,High,Tier Tier 1 | $0 Salesforce spend | Zero news coverage | 599 employees,"Tier 1 designation implies ""Strategic accounts"" but shows no engagement: $0 Salesforce spend (ACV and AOV both zero), no news coverage in past year, no external market signals. 

Company profile: 599 employees in Manufacturing, Automotive & Energy, Mobile, AL. This suggests relationship either (a) never materialized, (b) went dormant, or (c) tier based on outdated criteria. High tier without engagement diverts strategic focus from active accounts.","Downgrade to Tier 3 or 4. Review account history - if relationship cannot be reactivated, lower tier immediately.",True
aBR3y000000gEbGGAU,Stone Canyon Industries Holdings Llc,0013y00001f5yyKAAQ,Arctic Glacier U.S.A. Inc,AMER_PACE_MAE_CMRCL_MFG_E_NNE_GB_03,Ryan Johnson,Sharpsburg,PA,"Manufacturing, Automotive & Energy",Stephen Keller,Sam Telfer,0,2500,Tier 1,0,0,0,0,MFG E,False,0,,,Overtiered Risk,High,"Tier Tier 1 | $0 Salesforce spend | Zero news coverage | 2,500 employees","Tier 1 designation implies ""Strategic accounts"" but shows no engagement: $0 Salesforce spend (ACV and AOV both zero), no news coverage in past year, no external market signals. 

Company profile: 2,500 employees in Manufacturing, Automotive & Energy, Sharpsburg, PA. This suggests relationship either (a) never materialized, (b) went dormant, or (c) tier based on outdated criteria. High tier without engagement diverts strategic focus from active accounts.","Downgrade to Tier 3 or 4. Review account history - if relationship cannot be reactivated, lower tier immediately.",True
aBR3y0000004qqTGAQ,"Grubmarket, Inc.",0013y00001dNDvJAAW,Shapiro-Gilman_Shandler,AMER_PACE_RCG_CMRCL_GB_RETAIL_W_02,James Bowen,Los Gatos,CA,Retail & CG,Marshall Hall,Ashley Ellis,0,51,Tier 4,0,0,0,0,RCG,True,2,GrubMarket files confidentially for US IPO after acquisition spree and $4.5B valuation | GrubMarket Announces Confidential Submission of Draft Registration Statement,2026-07-28,Tier Confirmed,Medium,2 articles | 51 employees,"Tier 4 aligned with available signals. 51 employees, Retail & CG, Los Gatos, CA. Salesforce: Limited (ACV=$0, AOV=$0). Recent events: M&A activity (acquiring company); New product/service launch. No strong over/undertiering indicators.","Maintain tier. Monitor for material changes (funding, M&A, significant ACV shifts).",True
aBR3y000000H6kpGAC,Carlin Group,0013000001CAStwAAH,Wild Rose Marketing,AMER_PACE_RCG_CMRCL_MM_NL_CG_01,ADDIS SISAY,ELK GROVE VILLAGE,IL,Retail & CG,Adam Kassam,Kyle Warren,0,501,Tier 3,0,0,0,0,RCG,False,0,,,Tier Confirmed,Medium,Limited signals | 501 employees,"Tier 3 aligned with available signals. 501 employees, Retail & CG, ELK GROVE VILLAGE, IL. Salesforce: Limited (ACV=$0, AOV=$0). No strong over/undertiering indicators.","Maintain tier. Monitor for material changes (funding, M&A, significant ACV shifts).",True
aBR0M0000000AQiWAM,"Fctg Holdings, Inc.",0013y00001eCC0KAAW,"Southern Mississippi Trading, LLC",AMER_PACE_MAE_CMRCL_MFG_W_MM_NL_E_02,Andrew Ketcham,Tigard,OR,"Manufacturing, Automotive & Energy",John Tragas,Chloe LeBaron,0,406,Tier 4,0,0,0,0,MFG W,False,0,,,Tier Confirmed,Medium,Limited signals | 406 employees,"Tier 4 aligned with available signals. 406 employees, Manufacturing, Automotive & Energy, Tigard, OR. Salesforce: Limited (ACV=$0, AOV=$0). No strong over/undertiering indicators.","Maintain tier. Monitor for material changes (funding, M&A, significant ACV shifts).",True
aBR3y000000wlgpGAA,"Dead River Company, Llc",0010M00001WJkueQAD,Bourne's Energy (Dead River Company),AMER_PACE_MAE_CMRCL_AUE_NE_GB_02,Meg Bremer,South Portland,ME,"Manufacturing, Automotive & Energy",AMER - PACE - MAE - CMRCL - AUE - AVP,Sara Bissmeyer,0,1075,Tier 4,0,0,0,0,AUE,False,0,,,Tier Confirmed,Medium,"Limited signals | 1,075 employees","Tier 4 aligned with available signals. 1,075 employees, Manufacturing, Automotive & Energy, South Portland, ME. Salesforce: Limited (ACV=$0, AOV=$0). No strong over/undertiering indicators.","Maintain tier. Monitor for material changes (funding, M&A, significant ACV shifts).",True
aBR0M000000GrVfWAK,"Huntsinger Farms, Inc.",0010M00001S9JQfQAN,Silver Spring Foods Inc,AMER_PACE_RCG_CMRCL_MM_NL_CG_01,ADDIS SISAY,Eau Claire,WI,Retail & CG,Adam Kassam,Kyle Warren,0,329,Tier 3,0,0,0,0,RCG,False,0,,,Tier Confirmed,Medium,Limited signals | 329 employees,"Tier 3 aligned with available signals. 329 employees, Retail & CG, Eau Claire, WI. Salesforce: Limited (ACV=$0, AOV=$0). No strong over/undertiering indicators.","Maintain tier. Monitor for material changes (funding, M&A, significant ACV shifts).",True
